trial,sim_response,danger_col,correct,performance,c,w,agent,feat_1,feat_2,feat_3,feat_4,feat_5
13,0,0,1,0.6153846153846154,1,skewed1,1,0,0,0,0,1
14,0,0,1,0.6428571428571429,1,skewed1,1,0,0,1,0,0
15,0,0,1,0.6666666666666666,1,skewed1,1,0,0,1,1,1
16,1,1,1,0.6875,1,skewed1,1,1,1,1,0,0
17,1,0,0,0.6470588235294118,1,skewed1,1,0,0,1,1,1
18,1,0,0,0.6111111111111112,1,skewed1,1,1,0,1,0,0
19,1,1,1,0.631578947368421,1,skewed1,1,1,1,0,0,1
20,1,0,0,0.6,1,skewed1,1,0,1,1,0,1
21,1,0,0,0.5714285714285714,1,skewed1,1,0,1,0,1,0
22,1,0,0,0.5454545454545454,1,skewed1,1,1,0,1,1,1
23,0,0,1,0.5652173913043478,1,skewed1,1,1,0,1,0,0
24,1,0,0,0.5416666666666666,1,skewed1,1,0,0,0,1,0
25,1,0,0,0.52,1,skewed1,1,0,0,0,1,0
26,1,0,0,0.5,1,skewed1,1,0,1,1,0,0
27,1,1,1,0.5185185185185185,1,skewed1,1,1,1,1,1,0
28,0,0,1,0.5357142857142857,1,skewed1,1,0,0,0,0,1
29,1,0,0,0.5172413793103449,1,skewed1,1,1,0,0,0,0
30,0,0,1,0.5333333333333333,1,skewed1,1,0,0,0,1,1
31,0,1,0,0.5161290322580645,1,skewed1,1,1,1,1,1,1
32,1,0,0,0.5,1,skewed1,1,1,0,1,1,0
33,0,0,1,0.5151515151515151,1,skewed1,1,0,0,0,0,1
34,1,0,0,0.5,1,skewed1,1,1,0,0,0,1
35,1,0,0,0.4857142857142857,1,skewed1,1,0,1,1,1,0
36,1,0,0,0.4722222222222222,1,skewed1,1,1,0,1,1,0
37,0,0,1,0.4864864864864865,1,skewed1,1,0,0,1,1,0
38,1,0,0,0.47368421052631576,1,skewed1,1,0,1,1,1,1
39,0,0,1,0.48717948717948717,1,skewed1,1,0,1,0,0,0
40,1,0,0,0.475,1,skewed1,1,1,0,1,0,1
41,1,0,0,0.4634146341463415,1,skewed1,1,1,0,1,1,0
42,0,0,1,0.47619047619047616,1,skewed1,1,0,0,0,0,0
43,0,0,1,0.4883720930232558,1,skewed1,1,0,0,0,1,1
44,1,0,0,0.4772727272727273,1,skewed1,1,1,0,0,0,0
45,1,0,0,0.4666666666666667,1,skewed1,1,0,1,0,0,1
46,0,0,1,0.4782608695652174,1,skewed1,1,0,1,1,0,0
47,1,0,0,0.46808510638297873,1,skewed1,1,0,1,0,0,0
48,0,0,1,0.4791666666666667,1,skewed1,1,1,0,0,1,0
49,1,0,0,0.46938775510204084,1,skewed1,1,1,0,0,1,1
50,0,0,1,0.48,1,skewed1,1,0,0,0,1,1
51,0,0,1,0.49019607843137253,1,skewed1,1,0,0,0,0,0
52,0,0,1,0.5,1,skewed1,1,0,1,0,0,0
53,0,0,1,0.5094339622641509,1,skewed1,1,1,0,0,1,1
54,1,0,0,0.5,1,skewed1,1,1,0,1,0,1
55,1,0,0,0.4909090909090909,1,skewed1,1,0,1,0,1,1
56,1,0,0,0.48214285714285715,1,skewed1,1,0,0,1,0,0
57,0,0,1,0.49122807017543857,1,skewed1,1,1,0,0,1,1
58,0,1,0,0.4827586206896552,1,skewed1,1,1,1,1,0,1
59,1,0,0,0.4745762711864407,1,skewed1,1,1,0,1,0,1
60,0,0,1,0.48333333333333334,1,skewed1,1,1,0,0,0,1
61,1,1,1,0.4918032786885246,1,skewed1,1,1,1,0,1,1
62,1,0,0,0.4838709677419355,1,skewed1,1,0,1,0,0,1
63,0,1,0,0.47619047619047616,1,skewed1,1,1,1,0,0,0
64,0,1,0,0.46875,1,skewed1,1,1,1,0,0,0
65,0,1,0,0.46153846153846156,1,skewed1,1,1,1,0,1,0
66,0,0,1,0.4696969696969697,1,skewed1,1,0,0,1,0,0
67,0,1,0,0.4626865671641791,1,skewed1,1,1,1,0,1,0
68,0,0,1,0.47058823529411764,1,skewed1,1,0,0,1,0,1
69,1,1,1,0.4782608695652174,1,skewed1,1,1,1,1,1,1
70,0,0,1,0.4857142857142857,1,skewed1,1,0,1,1,1,1
71,1,1,1,0.49295774647887325,1,skewed1,1,1,1,1,0,1
72,1,0,0,0.4861111111111111,1,skewed1,1,1,0,1,1,1
73,0,0,1,0.4931506849315068,1,skewed1,1,0,1,0,1,0
74,1,1,1,0.5,1,skewed1,1,1,1,0,0,1
75,1,1,1,0.5066666666666667,1,skewed1,1,1,1,1,1,0
76,1,1,1,0.5131578947368421,1,skewed1,1,1,1,0,0,0
77,1,1,1,0.5194805194805194,1,skewed1,1,1,1,0,1,1
78,0,1,0,0.5128205128205128,1,skewed1,1,1,1,1,0,0
79,0,0,1,0.5189873417721519,1,skewed1,1,0,0,1,1,0
80,0,0,1,0.525,1,skewed1,1,0,1,1,0,1
81,0,0,1,0.5308641975308642,1,skewed1,1,0,0,1,1,1
82,0,0,1,0.5365853658536586,1,skewed1,1,0,1,0,1,1
83,0,1,0,0.5301204819277109,1,skewed1,1,1,1,1,0,0
84,0,0,1,0.5357142857142857,1,skewed1,1,1,0,0,0,0
85,0,0,1,0.5411764705882353,1,skewed1,1,0,0,0,1,0
86,0,0,1,0.5465116279069767,1,skewed1,1,0,1,1,1,0
87,1,0,0,0.5402298850574713,1,skewed1,1,1,0,0,1,0
88,1,0,0,0.5340909090909091,1,skewed1,1,1,0,1,0,0
89,1,0,0,0.5280898876404494,1,skewed1,1,0,1,1,1,0
90,0,1,0,0.5222222222222223,1,skewed1,1,1,1,0,1,1
91,0,0,1,0.5274725274725275,1,skewed1,1,1,0,0,0,1
92,1,0,0,0.5217391304347826,1,skewed1,1,0,0,1,1,0
93,1,1,1,0.5268817204301075,1,skewed1,1,1,1,1,1,1
94,0,0,1,0.5319148936170213,1,skewed1,1,0,1,0,1,0
95,0,1,0,0.5263157894736842,1,skewed1,1,1,1,0,1,0
96,1,1,1,0.53125,1,skewed1,1,1,1,0,0,1
1,1,0,0,0,1,skewed2,1,0,0,1,1,1
2,1,1,1,0.5,1,skewed2,1,1,1,0,0,1
3,1,1,1,0.6666666666666666,1,skewed2,1,1,1,0,1,1
4,0,0,1,0.75,1,skewed2,1,0,1,1,0,1
5,1,0,0,0.6,1,skewed2,1,0,0,0,1,1
6,0,0,1,0.6666666666666666,1,skewed2,1,0,1,1,0,1
7,0,0,1,0.7142857142857143,1,skewed2,1,0,1,0,0,1
8,1,0,0,0.625,1,skewed2,1,0,0,1,1,0
9,0,0,1,0.6666666666666666,1,skewed2,1,0,0,0,0,1
10,0,0,1,0.7,1,skewed2,1,0,0,0,1,0
11,1,1,1,0.7272727272727273,1,skewed2,1,1,1,0,0,0
12,0,0,1,0.75,1,skewed2,1,0,1,0,0,1
13,1,1,1,0.7692307692307693,1,skewed2,1,1,1,1,1,1
14,1,0,0,0.7142857142857143,1,skewed2,1,0,0,0,0,0
15,0,0,1,0.7333333333333333,1,skewed2,1,1,0,0,0,0
16,1,0,0,0.6875,1,skewed2,1,0,1,0,0,0
17,0,0,1,0.7058823529411765,1,skewed2,1,1,0,0,1,0
18,0,1,0,0.6666666666666666,1,skewed2,1,1,1,1,1,1
19,0,0,1,0.6842105263157895,1,skewed2,1,0,1,1,1,0
20,1,1,1,0.7,1,skewed2,1,1,1,0,1,1
21,0,1,0,0.6666666666666666,1,skewed2,1,1,1,1,0,1
22,0,1,0,0.6363636363636364,1,skewed2,1,1,1,0,0,0
23,1,0,0,0.6086956521739131,1,skewed2,1,1,0,0,0,1
24,1,0,0,0.5833333333333334,1,skewed2,1,0,0,1,0,1
25,0,0,1,0.6,1,skewed2,1,0,1,0,0,0
26,1,0,0,0.5769230769230769,1,skewed2,1,0,0,1,0,0
27,0,1,0,0.5555555555555556,1,skewed2,1,1,1,1,0,1
28,0,0,1,0.5714285714285714,1,skewed2,1,0,0,1,1,0
29,1,0,0,0.5517241379310345,1,skewed2,1,1,0,1,1,0
30,0,0,1,0.5666666666666667,1,skewed2,1,1,0,1,1,0
31,1,0,0,0.5483870967741935,1,skewed2,1,0,0,0,1,0
32,1,0,0,0.53125,1,skewed2,1,0,1,0,1,1
33,1,0,0,0.5151515151515151,1,skewed2,1,0,0,0,0,0
34,0,0,1,0.5294117647058824,1,skewed2,1,1,0,0,0,1
35,0,0,1,0.5428571428571428,1,skewed2,1,1,0,0,0,0
36,1,0,0,0.5277777777777778,1,skewed2,1,0,1,1,1,1
37,0,1,0,0.5135135135135135,1,skewed2,1,1,1,0,0,1
38,1,1,1,0.5263157894736842,1,skewed2,1,1,1,1,1,0
39,1,1,1,0.5384615384615384,1,skewed2,1,1,1,1,1,0
40,0,0,1,0.55,1,skewed2,1,1,0,0,1,1
41,1,1,1,0.5609756097560976,1,skewed2,1,1,1,1,1,1
42,0,1,0,0.5476190476190477,1,skewed2,1,1,1,1,0,0
43,1,0,0,0.5348837209302325,1,skewed2,1,0,1,0,0,1
44,1,0,0,0.5227272727272727,1,skewed2,1,1,0,1,1,0
45,1,0,0,0.5111111111111111,1,skewed2,1,0,0,1,1,0
46,0,0,1,0.5217391304347826,1,skewed2,1,1,0,1,0,1
47,1,0,0,0.5106382978723404,1,skewed2,1,0,0,0,1,1
48,1,0,0,0.5,1,skewed2,1,0,0,1,1,1
49,1,0,0,0.4897959183673469,1,skewed2,1,0,0,1,0,0
50,1,0,0,0.48,1,skewed2,1,0,0,0,0,1
51,0,0,1,0.49019607843137253,1,skewed2,1,0,1,1,0,0
52,0,0,1,0.5,1,skewed2,1,0,1,1,1,1
53,0,0,1,0.5094339622641509,1,skewed2,1,0,1,0,1,0
54,0,0,1,0.5185185185185185,1,skewed2,1,0,1,0,1,0
55,0,1,0,0.509090909090909,1,skewed2,1,1,1,0,0,1
56,1,1,1,0.5178571428571429,1,skewed2,1,1,1,0,1,1
57,1,0,0,0.5087719298245614,1,skewed2,1,0,1,0,1,1
58,1,0,0,0.5,1,skewed2,1,0,0,0,0,0
59,1,0,0,0.4915254237288136,1,skewed2,1,1,0,1,1,1
60,0,1,0,0.48333333333333334,1,skewed2,1,1,1,1,0,0
61,1,0,0,0.47540983606557374,1,skewed2,1,1,0,1,0,0
62,0,0,1,0.4838709677419355,1,skewed2,1,1,0,0,1,0
63,0,0,1,0.49206349206349204,1,skewed2,1,0,0,0,1,1
64,0,0,1,0.5,1,skewed2,1,0,1,1,0,0
65,0,0,1,0.5076923076923077,1,skewed2,1,0,1,1,0,0
66,1,0,0,0.5,1,skewed2,1,1,0,0,1,0
67,0,0,1,0.5074626865671642,1,skewed2,1,0,0,1,0,1
68,1,0,0,0.5,1,skewed2,1,0,0,1,1,1
69,1,1,1,0.5072463768115942,1,skewed2,1,1,1,0,1,0
70,0,0,1,0.5142857142857142,1,skewed2,1,1,0,1,0,0
71,0,0,1,0.5211267605633803,1,skewed2,1,1,0,1,1,1
72,1,1,1,0.5277777777777778,1,skewed2,1,1,1,0,0,0
73,1,0,0,0.5205479452054794,1,skewed2,1,1,0,0,0,1
74,0,0,1,0.527027027027027,1,skewed2,1,0,1,0,1,1
75,1,0,0,0.52,1,skewed2,1,0,1,0,0,0
76,0,0,1,0.5263157894736842,1,skewed2,1,1,0,0,1,1
77,0,0,1,0.5324675324675324,1,skewed2,1,0,1,1,1,0
78,1,0,0,0.5256410256410257,1,skewed2,1,0,1,1,0,1
79,0,1,0,0.5189873417721519,1,skewed2,1,1,1,1,1,0
80,1,0,0,0.5125,1,skewed2,1,1,0,0,1,1
81,1,0,0,0.5061728395061729,1,skewed2,1,1,0,1,1,1
82,0,0,1,0.5121951219512195,1,skewed2,1,0,1,1,1,1
83,0,0,1,0.5180722891566265,1,skewed2,1,1,0,1,0,1
84,0,1,0,0.5119047619047619,1,skewed2,1,1,1,1,0,1
85,0,1,0,0.5058823529411764,1,skewed2,1,1,1,0,1,0
86,0,0,1,0.5116279069767442,1,skewed2,1,0,0,1,0,0
87,1,0,0,0.5057471264367817,1,skewed2,1,0,0,0,1,0
88,1,0,0,0.5,1,skewed2,1,0,0,0,0,1
89,1,0,0,0.4943820224719101,1,skewed2,1,1,0,1,0,0
90,1,0,0,0.4888888888888889,1,skewed2,1,0,0,1,0,1
91,1,0,0,0.4835164835164835,1,skewed2,1,0,1,0,1,0
92,1,0,0,0.4782608695652174,1,skewed2,1,1,0,0,0,0
93,1,0,0,0.4731182795698925,1,skewed2,1,0,1,1,1,0
94,1,1,1,0.4787234042553192,1,skewed2,1,1,1,1,0,0
95,0,1,0,0.47368421052631576,1,skewed2,1,1,1,0,1,0
96,0,0,1,0.4791666666666667,1,skewed2,1,1,0,1,0,1
1,1,0,0,0,1.5,equal,1,0,0,0,1,1
2,0,1,0,0,1.5,equal,1,1,1,1,1,0
3,1,0,0,0,1.5,equal,1,0,1,0,0,0
4,0,0,1,0.25,1.5,equal,1,1,0,0,1,1
5,0,0,1,0.4,1.5,equal,1,1,0,1,1,1
6,0,0,1,0.5,1.5,equal,1,0,0,0,0,0
7,0,0,1,0.5714285714285714,1.5,equal,1,0,1,1,1,1
8,0,1,0,0.5,1.5,equal,1,1,1,1,1,1
9,0,0,1,0.5555555555555556,1.5,equal,1,0,1,1,1,1
10,0,0,1,0.6,1.5,equal,1,0,0,0,0,1
11,0,0,1,0.6363636363636364,1.5,equal,1,1,0,0,1,0
12,0,0,1,0.6666666666666666,1.5,equal,1,0,0,0,1,0
13,1,0,0,0.6153846153846154,1.5,equal,1,1,0,1,0,0
14,1,1,1,0.6428571428571429,1.5,equal,1,1,1,0,0,1
15,0,0,1,0.6666666666666666,1.5,equal,1,0,0,1,0,0
16,1,1,1,0.6875,1.5,equal,1,1,1,0,0,1
17,1,1,1,0.7058823529411765,1.5,equal,1,1,1,1,0,0
18,0,0,1,0.7222222222222222,1.5,equal,1,1,0,1,0,0
19,1,0,0,0.6842105263157895,1.5,equal,1,0,0,0,1,0
20,1,0,0,0.65,1.5,equal,1,1,0,1,1,0
21,1,0,0,0.6190476190476191,1.5,equal,1,1,0,1,1,1
22,0,0,1,0.6363636363636364,1.5,equal,1,1,0,1,0,1
23,1,0,0,0.6086956521739131,1.5,equal,1,0,0,0,1,0
24,1,0,0,0.5833333333333334,1.5,equal,1,0,0,0,1,1
25,0,0,1,0.6,1.5,equal,1,1,0,0,0,0
26,1,0,0,0.5769230769230769,1.5,equal,1,1,0,0,0,0
27,0,0,1,0.5925925925925926,1.5,equal,1,1,0,1,0,1
28,1,0,0,0.5714285714285714,1.5,equal,1,0,0,1,1,0
29,0,0,1,0.5862068965517241,1.5,equal,1,0,1,0,1,0
30,1,0,0,0.5666666666666667,1.5,equal,1,1,0,0,0,1
31,1,1,1,0.5806451612903226,1.5,equal,1,1,1,1,0,1
32,1,0,0,0.5625,1.5,equal,1,0,0,1,0,1
33,0,0,1,0.5757575757575758,1.5,equal,1,0,0,1,1,1
34,0,0,1,0.5882352941176471,1.5,equal,1,0,0,1,1,0
35,1,0,0,0.5714285714285714,1.5,equal,1,0,0,1,0,1
36,0,1,0,0.5555555555555556,1.5,equal,1,1,1,1,0,0
37,0,1,0,0.5405405405405406,1.5,equal,1,1,1,0,1,0
38,0,0,1,0.5526315789473685,1.5,equal,1,0,0,0,0,1
39,1,1,1,0.5641025641025641,1.5,equal,1,1,1,0,0,1
40,0,0,1,0.575,1.5,equal,1,0,0,0,0,0
41,0,0,1,0.5853658536585366,1.5,equal,1,0,1,0,0,1
42,1,1,1,0.5952380952380952,1.5,equal,1,1,1,0,0,0
43,1,0,0,0.5813953488372093,1.5,equal,1,0,1,1,0,1
44,1,0,0,0.5681818181818182,1.5,equal,1,0,0,1,0,0
45,0,1,0,0.5555555555555556,1.5,equal,1,1,1,0,1,1
46,0,0,1,0.5652173913043478,1.5,equal,1,0,1,1,0,0
47,0,0,1,0.574468085106383,1.5,equal,1,0,1,1,0,0
48,0,1,0,0.5625,1.5,equal,1,1,1,0,1,1
49,1,0,0,0.5510204081632653,1.5,equal,1,1,0,1,0,0
50,1,0,0,0.54,1.5,equal,1,0,1,0,1,1
51,1,0,0,0.5294117647058824,1.5,equal,1,0,1,0,1,0
52,1,1,1,0.5384615384615384,1.5,equal,1,1,1,0,0,0
53,1,0,0,0.5283018867924528,1.5,equal,1,0,0,1,0,1
54,0,0,1,0.5370370370370371,1.5,equal,1,0,1,0,0,0
55,1,0,0,0.5272727272727272,1.5,equal,1,1,0,0,1,1
56,1,1,1,0.5357142857142857,1.5,equal,1,1,1,0,1,0
57,1,0,0,0.5263157894736842,1.5,equal,1,1,0,0,0,1
58,1,1,1,0.5344827586206896,1.5,equal,1,1,1,1,1,0
59,0,0,1,0.5423728813559322,1.5,equal,1,0,1,0,1,1
60,0,1,0,0.5333333333333333,1.5,equal,1,1,1,1,0,1
61,1,1,1,0.5409836065573771,1.5,equal,1,1,1,1,1,1
62,0,0,1,0.5483870967741935,1.5,equal,1,0,1,1,0,1
63,1,0,0,0.5396825396825397,1.5,equal,1,0,1,1,0,1
64,0,0,1,0.546875,1.5,equal,1,0,1,1,1,1
65,1,0,0,0.5384615384615384,1.5,equal,1,0,1,0,0,0
66,1,0,0,0.5303030303030303,1.5,equal,1,1,0,0,1,0
67,1,1,1,0.5373134328358209,1.5,equal,1,1,1,1,0,0
68,1,0,0,0.5294117647058824,1.5,equal,1,0,0,1,0,0
69,0,0,1,0.5362318840579711,1.5,equal,1,1,0,0,0,1
70,1,1,1,0.5428571428571428,1.5,equal,1,1,1,0,1,1
71,0,1,0,0.5352112676056338,1.5,equal,1,1,1,1,1,1
72,1,1,1,0.5416666666666666,1.5,equal,1,1,1,0,1,0
73,0,0,1,0.547945205479452,1.5,equal,1,0,0,0,0,1
74,0,0,1,0.5540540540540541,1.5,equal,1,0,1,0,0,1
75,0,0,1,0.56,1.5,equal,1,0,1,0,1,0
76,0,0,1,0.5657894736842105,1.5,equal,1,0,1,1,0,0
77,1,0,0,0.5584415584415584,1.5,equal,1,1,0,1,0,1
78,1,0,0,0.5512820512820513,1.5,equal,1,0,1,1,1,0
79,0,0,1,0.5569620253164557,1.5,equal,1,0,0,0,1,1
80,1,0,0,0.55,1.5,equal,1,1,0,1,1,1
81,0,0,1,0.5555555555555556,1.5,equal,1,0,0,0,0,0
82,1,0,0,0.5487804878048781,1.5,equal,1,1,0,1,1,0
83,0,1,0,0.54216867469879515,1.5,equal,1,1,1,1,1,0
84,0,1,0,0.5357142857142857,1.5,equal,1,1,1,1,0,1
85,0,0,1,0.5411764705882353,1.5,equal,1,0,0,1,1,1
86,0,0,1,0.5465116279069767,1.5,equal,1,0,1,0,0,1
87,0,0,1,0.5517241379310345,1.5,equal,1,0,1,1,1,0
88,1,0,0,0.5454545454545454,1.5,equal,1,0,0,1,1,0
89,1,0,0,0.5393258426966292,1.5,equal,1,0,1,1,1,0
90,1,0,0,0.5333333333333333,1.5,equal,1,1,0,1,1,0
91,0,0,1,0.5384615384615384,1.5,equal,1,1,0,0,0,0
92,0,0,1,0.5434782608695652,1.5,equal,1,1,0,0,1,0
93,0,0,1,0.5483870967741935,1.5,equal,1,1,0,0,1,1
94,0,0,1,0.5531914893617021,1.5,equal,1,0,0,1,1,1
95,0,0,1,0.5578947368421052,1.5,equal,1,0,1,0,1,1
96,1,1,1,0.5625,1.5,equal,1,1,1,0,0,0
1,0,0,1,1,1.5,skewed1,1,0,1,0,0,0
2,0,0,1,1,1.5,skewed1,1,0,1,1,0,1
3,1,0,0,0.6666666666666666,1.5,skewed1,1,1,0,1,0,0
4,1,0,0,0.5,1.5,skewed1,1,0,0,1,0,1
5,0,0,1,0.6,1.5,skewed1,1,0,1,0,0,1
6,0,0,1,0.6666666666666666,1.5,skewed1,1,0,1,0,0,1
7,0,1,0,0.5714285714285714,1.5,skewed1,1,1,1,1,1,1
8,0,0,1,0.625,1.5,skewed1,1,0,1,1,0,1
9,0,0,1,0.6666666666666666,1.5,skewed1,1,1,0,0,0,1
10,0,0,1,0.7,1.5,skewed1,1,0,0,0,0,0
11,1,0,0,0.6363636363636364,1.5,skewed1,1,1,0,1,1,1
12,0,0,1,0.6666666666666666,1.5,skewed1,1,0,1,1,1,0
13,0,0,1,0.6923076923076923,1.5,skewed1,1,0,0,1,1,1
14,0,0,1,0.7142857142857143,1.5,skewed1,1,0,0,0,0,0
15,1,0,0,0.6666666666666666,1.5,skewed1,1,1,0,0,1,1
16,0,1,0,0.625,1.5,skewed1,1,1,1,0,1,1
17,1,1,1,0.6470588235294118,1.5,skewed1,1,1,1,1,0,1
18,1,1,1,0.6666666666666666,1.5,skewed1,1,1,1,0,1,0
19,0,0,1,0.6842105263157895,1.5,skewed1,1,0,0,1,1,0
20,0,0,1,0.7,1.5,skewed1,1,0,0,0,1,1
21,1,0,0,0.6666666666666666,1.5,skewed1,1,0,1,1,1,1
22,1,1,1,0.6818181818181818,1.5,skewed1,1,1,1,0,1,1
23,0,1,0,0.6521739130434783,1.5,skewed1,1,1,1,1,1,0
24,1,0,0,0.625,1.5,skewed1,1,1,0,1,0,1
25,1,0,0,0.6,1.5,skewed1,1,1,0,0,0,0
26,0,0,1,0.6153846153846154,1.5,skewed1,1,0,1,0,0,0
27,1,0,0,0.5925925925925926,1.5,skewed1,1,0,1,0,0,0
28,0,1,0,0.5714285714285714,1.5,skewed1,1,1,1,1,1,1
29,0,0,1,0.5862068965517241,1.5,skewed1,1,1,0,0,1,1
30,1,0,0,0.5666666666666667,1.5,skewed1,1,1,0,1,0,1
31,1,0,0,0.5483870967741935,1.5,skewed1,1,0,1,1,1,0
32,0,0,1,0.5625,1.5,skewed1,1,1,0,0,0,0
33,0,0,1,0.5757575757575758,1.5,skewed1,1,0,0,1,0,0
34,1,0,0,0.5588235294117647,1.5,skewed1,1,0,1,0,1,1
35,0,0,1,0.5714285714285714,1.5,skewed1,1,0,0,1,0,0
36,1,0,0,0.5555555555555556,1.5,skewed1,1,0,0,0,1,0
37,0,0,1,0.5675675675675675,1.5,skewed1,1,1,0,0,1,0
38,1,1,1,0.5789473684210527,1.5,skewed1,1,1,1,0,0,1
39,1,1,1,0.5897435897435898,1.5,skewed1,1,1,1,0,1,0
40,1,0,0,0.575,1.5,skewed1,1,1,0,1,0,0
41,1,0,0,0.5609756097560976,1.5,skewed1,1,1,0,1,0,0
42,1,1,1,0.5714285714285714,1.5,skewed1,1,1,1,0,0,0
43,0,0,1,0.5813953488372093,1.5,skewed1,1,1,0,1,0,1
44,0,0,1,0.5909090909090909,1.5,skewed1,1,0,0,1,1,1
45,0,1,0,0.5777777777777777,1.5,skewed1,1,1,1,1,1,1
46,0,0,1,0.5869565217391305,1.5,skewed1,1,1,0,0,1,0
47,0,0,1,0.5957446808510638,1.5,skewed1,1,0,0,0,1,0
48,0,0,1,0.6041666666666666,1.5,skewed1,1,0,0,0,1,0
49,1,0,0,0.5918367346938775,1.5,skewed1,1,0,0,0,0,1
50,1,0,0,0.58,1.5,skewed1,1,1,0,0,1,0
51,1,1,1,0.5882352941176471,1.5,skewed1,1,1,1,1,1,0
52,0,0,1,0.5961538461538461,1.5,skewed1,1,0,1,1,1,1
53,0,0,1,0.6037735849056604,1.5,skewed1,1,0,1,1,1,1
54,1,0,0,0.5925925925925926,1.5,skewed1,1,0,0,0,1,1
55,1,0,0,0.5818181818181818,1.5,skewed1,1,0,1,0,1,0
56,1,0,0,0.5714285714285714,1.5,skewed1,1,0,1,0,1,0
57,1,1,1,0.5789473684210527,1.5,skewed1,1,1,1,0,1,0
58,1,0,0,0.5689655172413793,1.5,skewed1,1,1,0,1,1,0
59,1,0,0,0.559322033898305,1.5,skewed1,1,1,0,1,1,0
60,1,0,0,0.55,1.5,skewed1,1,0,0,0,0,1
61,1,1,1,0.5573770491803278,1.5,skewed1,1,1,1,0,0,1
62,1,0,0,0.5483870967741935,1.5,skewed1,1,0,1,0,0,1
63,0,0,1,0.5555555555555556,1.5,skewed1,1,0,1,1,0,0
64,0,0,1,0.5625,1.5,skewed1,1,1,0,0,1,1
65,1,0,0,0.5538461538461539,1.5,skewed1,1,0,1,0,1,1
66,0,0,1,0.5606060606060606,1.5,skewed1,1,0,0,0,0,0
67,1,1,1,0.5671641791044776,1.5,skewed1,1,1,1,1,0,1
68,0,0,1,0.5735294117647058,1.5,skewed1,1,0,0,1,0,1
69,1,0,0,0.5652173913043478,1.5,skewed1,1,0,1,0,1,0
70,0,0,1,0.5714285714285714,1.5,skewed1,1,1,0,0,0,1
71,1,1,1,0.5774647887323944,1.5,skewed1,1,1,1,0,1,1
72,1,1,1,0.5833333333333334,1.5,skewed1,1,1,1,1,0,0
73,1,1,1,0.589041095890411,1.5,skewed1,1,1,1,1,1,0
74,0,0,1,0.5945945945945946,1.5,skewed1,1,0,1,0,1,1
75,0,0,1,0.6,1.5,skewed1,1,1,0,1,1,1
76,0,0,1,0.6052631578947368,1.5,skewed1,1,0,0,0,1,1
77,0,0,1,0.6103896103896104,1.5,skewed1,1,0,0,1,0,1
78,0,0,1,0.6153846153846154,1.5,skewed1,1,0,1,1,0,1
79,1,1,1,0.620253164556962,1.5,skewed1,1,1,1,0,0,1
80,1,1,1,0.625,1.5,skewed1,1,1,1,0,0,0
81,0,0,1,0.6296296296296297,1.5,skewed1,1,0,0,1,1,0
82,1,1,1,0.6341463414634146,1.5,skewed1,1,1,1,0,0,0
83,1,0,0,0.6265060240963856,1.5,skewed1,1,0,1,1,1,0
84,0,0,1,0.6309523809523809,1.5,skewed1,1,0,0,1,1,0
85,0,0,1,0.6352941176470588,1.5,skewed1,1,0,1,1,0,0
86,0,0,1,0.6395348837209303,1.5,skewed1,1,0,0,1,1,1
87,1,0,0,0.632183908045977,1.5,skewed1,1,0,0,0,0,1
88,0,0,1,0.6363636363636364,1.5,skewed1,1,1,0,0,0,0
89,1,1,1,0.6404494382022472,1.5,skewed1,1,1,1,1,0,0
90,0,0,1,0.6444444444444445,1.5,skewed1,1,1,0,1,1,1
91,0,0,1,0.6483516483516484,1.5,skewed1,1,0,0,1,0,0
92,1,0,0,0.6413043478260869,1.5,skewed1,1,1,0,1,1,0
93,1,0,0,0.6344086021505376,1.5,skewed1,1,0,1,1,0,0
94,0,1,0,0.6276595744680851,1.5,skewed1,1,1,1,1,0,1
95,1,0,0,0.6210526315789474,1.5,skewed1,1,1,0,0,0,1
96,0,1,0,0.6145833333333334,1.5,skewed1,1,1,1,1,0,0
1,0,0,1,1,1.5,skewed2,1,0,0,0,1,1
2,0,1,0,0.5,1.5,skewed2,1,1,1,1,1,1
3,1,0,0,0.3333333333333333,1.5,skewed2,1,0,1,1,0,1
4,0,0,1,0.5,1.5,skewed2,1,1,0,1,0,0
5,0,0,1,0.6,1.5,skewed2,1,0,1,1,0,0
6,0,0,1,0.6666666666666666,1.5,skewed2,1,0,0,1,1,0
7,0,1,0,0.5714285714285714,1.5,skewed2,1,1,1,0,1,1
8,0,0,1,0.625,1.5,skewed2,1,1,0,1,0,1
9,1,0,0,0.5555555555555556,1.5,skewed2,1,0,0,1,1,1
10,0,0,1,0.6,1.5,skewed2,1,0,1,1,0,0
11,1,0,0,0.5454545454545454,1.5,skewed2,1,0,1,1,1,0
12,0,1,0,0.5,1.5,skewed2,1,1,1,1,0,1
13,0,0,1,0.5384615384615384,1.5,skewed2,1,1,0,0,0,1
14,1,1,1,0.5714285714285714,1.5,skewed2,1,1,1,0,0,0
15,0,0,1,0.6,1.5,skewed2,1,1,0,0,1,0
16,1,0,0,0.5625,1.5,skewed2,1,0,1,1,0,1
17,0,0,1,0.5882352941176471,1.5,skewed2,1,1,0,1,0,0
18,0,0,1,0.6111111111111112,1.5,skewed2,1,0,1,1,1,1
19,1,0,0,0.5789473684210527,1.5,skewed2,1,0,0,1,0,1
20,0,0,1,0.6,1.5,skewed2,1,1,0,1,1,0
